cpse_1,material_code_1,description_1,cpse_2,material_code_2,description_2,category,semantic_score,attribute_score,lexical_score,combined_score,decision,reason,same_benchmark_group
NTPC,NTP9902,16 Sq MM Aluminium Power Cable,ONGC,ONG5502,16 Square MM Aluminium XLPE Cable,Cable,0.8115,1.0,0.8571,0.8843,HIGH CONFIDENCE,Same category; Same material; Strong semantic similarity; Similar wording,True
ONGC,ONG5502,16 Square MM Aluminium XLPE Cable,NTPC,NTP9902,16 Sq MM Aluminium Power Cable,Cable,0.8115,1.0,0.8571,0.8843,HIGH CONFIDENCE,Same category; Same material; Strong semantic similarity; Similar wording,True
NTPC,NTP7704,100 NB Butterfly Valve PN 16,ONGC,ONG3304,Butterfly Valve Size 100 NB Pressure PN16,Valve,0.8933,1.0,0.5797,0.8836,HIGH CONFIDENCE,Same category; Same material; Same size; Same grade; Strong semantic similarity,True
BHEL,BHL1030,Safety Helmet ISI Approved,SAIL,STL12001,ISI Safety Helmet Industrial Type,PPE,0.8587,1.0,0.678,0.8811,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity,True
ONGC,ONG3304,Butterfly Valve Size 100 NB Pressure PN16,NTPC,NTP7704,100 NB Butterfly Valve PN 16,Valve,0.8933,1.0,0.5507,0.8793,HIGH CONFIDENCE,Same category; Same material; Same size; Same grade; Strong semantic similarity,True
ONGC,ONG1103,SS Plain Washer M10,SAIL,STL2047,SS WASHER M10 FLAT,Fastener,0.8468,1.0,0.7027,0.8788,HIGH CONFIDENCE,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,True
SAIL,STL2047,SS WASHER M10 FLAT,ONGC,ONG1103,SS Plain Washer M10,Fastener,0.8468,1.0,0.7027,0.8788,HIGH CONFIDENCE,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,True
ONGC,ONG3301,Carbon Steel Gate Valve 50 NB 150 Class,NTPC,NTP7701,50 NB Gate Valve Class 150,Valve,0.891,1.0,0.5538,0.8786,HIGH CONFIDENCE,Same category; Same material; Same size; Same grade; Strong semantic similarity,True
NTPC,NTP7701,50 NB Gate Valve Class 150,ONGC,ONG3301,Carbon Steel Gate Valve 50 NB 150 Class,Valve,0.891,1.0,0.5538,0.8786,HIGH CONFIDENCE,Same category; Same material; Same size; Same grade; Strong semantic similarity,True
BHEL,BHL1014,EPDM Rubber Gasket 50 NB,NTPC,NTP8801,50 NB EPDM Gasket,Gasket,0.8937,1.0,0.5366,0.8773,HIGH CONFIDENCE,Same category; Same size; Same grade; Strong semantic similarity,True
NTPC,NTP8801,50 NB EPDM Gasket,BHEL,BHL1014,EPDM Rubber Gasket 50 NB,Gasket,0.8937,1.0,0.5366,0.8773,HIGH CONFIDENCE,Same category; Same size; Same grade; Strong semantic similarity,True
SAIL,STL2048,SS HEX BOLT M10-60,BHEL,BHL1001,SS Bolt M10 X 50,Fastener,0.8396,1.0,0.7059,0.8757,HIGH CONFIDENCE,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,False
BHEL,BHL1001,SS Bolt M10 X 50,SAIL,STL2048,SS HEX BOLT M10-60,Fastener,0.8396,1.0,0.7059,0.8757,HIGH CONFIDENCE,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,False
NTPC,NTP6604,6305 Deep Groove Bearing,SAIL,STL3004,Ball Bearing 6305 Deep Groove,Bearing,0.8674,1.0,0.6038,0.8743,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity,True
SAIL,STL3004,Ball Bearing 6305 Deep Groove,NTPC,NTP6604,6305 Deep Groove Bearing,Bearing,0.8674,1.0,0.6038,0.8743,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity,True
BHEL,BHL1022,Induction Motor 5 HP 415V,NTPC,NTP2201,5 HP Three Phase Induction Motor 415 Volt,Motor,0.8653,1.0,0.6061,0.8735,HIGH CONFIDENCE,Same category; Same size; Same grade; Strong semantic similarity,True
NTPC,NTP2201,5 HP Three Phase Induction Motor 415 Volt,BHEL,BHL1022,Induction Motor 5 HP 415V,Motor,0.8653,1.0,0.6061,0.8735,HIGH CONFIDENCE,Same category; Same size; Same grade; Strong semantic similarity,True
NTPC,NTP6602,6206 Deep Groove Bearing,SAIL,STL3002,Ball Bearing 6206 Deep Groove,Bearing,0.8651,1.0,0.6038,0.8731,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity,True
SAIL,STL3002,Ball Bearing 6206 Deep Groove,NTPC,NTP6602,6206 Deep Groove Bearing,Bearing,0.8651,1.0,0.6038,0.8731,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity,True
ONGC,ONG8802,CI Centrifugal Pump 40 m3 per hour,NTPC,NTP3302,40 Cubic Meter Per Hour Centrifugal Pump,Pump,0.8919,1.0,0.5135,0.873,HIGH CONFIDENCE,Same category; Same material; Same size; Strong semantic similarity,True
ONGC,ONG6603,Galvanised Pipe 40 NB Medium Class,NTPC,NTP1103,40 NB Galvanized Iron Pipe Medium Grade,Pipe,0.8571,1.0,0.6301,0.873,HIGH CONFIDENCE,Same category; Same material; Same size; Strong semantic similarity,True
NTPC,NTP3302,40 Cubic Meter Per Hour Centrifugal Pump,ONGC,ONG8802,CI Centrifugal Pump 40 m3 per hour,Pump,0.8919,1.0,0.5135,0.873,HIGH CONFIDENCE,Same category; Same material; Same size; Strong semantic similarity,True
NTPC,NTP1103,40 NB Galvanized Iron Pipe Medium Grade,ONGC,ONG6603,Galvanised Pipe 40 NB Medium Class,Pipe,0.8571,1.0,0.6301,0.873,HIGH CONFIDENCE,Same category; Same material; Same size; Strong semantic similarity,True
NTPC,NTP8802,100 NB Spiral Wound Graphite Gasket,BHEL,BHL1015,Spiral Wound Gasket 100 NB,Gasket,0.8585,1.0,0.623,0.8727,HIGH CONFIDENCE,Same category; Same material; Same size; Same grade; Strong semantic similarity,True
BHEL,BHL1015,Spiral Wound Gasket 100 NB,NTPC,NTP8802,100 NB Spiral Wound Graphite Gasket,Gasket,0.8585,1.0,0.623,0.8727,HIGH CONFIDENCE,Same category; Same material; Same size; Same grade; Strong semantic similarity,True
ONGC,ONG6603,Galvanised Pipe 40 NB Medium Class,BHEL,BHL1021,GI Pipe 40 NB Medium Class,Pipe,0.7846,1.0,0.8667,0.8723,HIGH CONFIDENCE,Same category; Same material; Same size; Strong semantic similarity; Similar wording,True
SAIL,STL6001,Copper Wire Cable 2.5mm2,ONGC,ONG5501,2.5 Square MM Copper Cable,Cable,0.9007,1.0,0.48,0.8723,HIGH CONFIDENCE,Same category; Same material; Strong semantic similarity,True
ONGC,ONG5501,2.5 Square MM Copper Cable,SAIL,STL6001,Copper Wire Cable 2.5mm2,Cable,0.9007,1.0,0.48,0.8723,HIGH CONFIDENCE,Same category; Same material; Strong semantic similarity,True
BHEL,BHL1021,GI Pipe 40 NB Medium Class,ONGC,ONG6603,Galvanised Pipe 40 NB Medium Class,Pipe,0.7846,1.0,0.8667,0.8723,HIGH CONFIDENCE,Same category; Same material; Same size; Strong semantic similarity; Similar wording,True
NTPC,NTP9903,4 Sq MM Copper FRLS Cable,ONGC,ONG5503,FRLS Cu Cable 4 Square MM,Cable,0.9191,1.0,0.4,0.8696,HIGH CONFIDENCE,Same category; Same material; Strong semantic similarity,True
ONGC,ONG5503,FRLS Cu Cable 4 Square MM,NTPC,NTP9903,4 Sq MM Copper FRLS Cable,Cable,0.9191,1.0,0.4,0.8696,HIGH CONFIDENCE,Same category; Same material; Strong semantic similarity,True
BHEL,BHL1004,SS Bolt M10 X 60,SAIL,STL2045,SS HEX BOLT M10-50,Fastener,0.8265,1.0,0.7059,0.8691,HIGH CONFIDENCE,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,False
SAIL,STL2045,SS HEX BOLT M10-50,BHEL,BHL1004,SS Bolt M10 X 60,Fastener,0.8265,1.0,0.7059,0.8691,HIGH CONFIDENCE,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,False
SAIL,STL3003,Taper Roller Bearing No 30205,ONGC,ONG2203,Conical Roller Bearing 30205,Bearing,0.8054,1.0,0.7719,0.8685,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity; Similar wording,True
ONGC,ONG2203,Conical Roller Bearing 30205,SAIL,STL3003,Taper Roller Bearing No 30205,Bearing,0.8054,1.0,0.7719,0.8685,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity; Similar wording,True
SAIL,STL10001,Lithium Grease NLGI 2 EP2,ONGC,ONG9901,EP-2 Lithium Grease,Lubricant,0.8433,1.0,0.6364,0.8671,HIGH CONFIDENCE,Same category; Same grade; Strong semantic similarity,True
ONGC,ONG9901,EP-2 Lithium Grease,SAIL,STL10001,Lithium Grease NLGI 2 EP2,Lubricant,0.8433,1.0,0.6364,0.8671,HIGH CONFIDENCE,Same category; Same grade; Strong semantic similarity,True
ONGC,ONG1104,Stainless Steel Bolt M10 by 60,NTPC,NTP5524,Stainless Steel Hex Bolt 10mm x 60mm,Fastener,0.7739,1.0,0.8615,0.8662,HIGH CONFIDENCE,Same category; Same material; Same size; Same grade; Strong semantic similarity; Similar wording,True
NTPC,NTP5524,Stainless Steel Hex Bolt 10mm x 60mm,ONGC,ONG1104,Stainless Steel Bolt M10 by 60,Fastener,0.7739,1.0,0.8615,0.8662,HIGH CONFIDENCE,Same category; Same material; Same size; Same grade; Strong semantic similarity; Similar wording,True
BHEL,BHL1025,Centrifugal Pump 40 m3/hr,NTPC,NTP3302,40 Cubic Meter Per Hour Centrifugal Pump,Pump,0.882,1.0,0.4923,0.8648,HIGH CONFIDENCE,Same category; Same material; Same size; Strong semantic similarity,True
NTPC,NTP3302,40 Cubic Meter Per Hour Centrifugal Pump,BHEL,BHL1025,Centrifugal Pump 40 m3/hr,Pump,0.882,1.0,0.4923,0.8648,HIGH CONFIDENCE,Same category; Same material; Same size; Strong semantic similarity,True
ONGC,ONG2203,Conical Roller Bearing 30205,NTPC,NTP6603,30205 Tapered Roller Bearing,Bearing,0.8576,1.0,0.5714,0.8645,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity,True
NTPC,NTP6603,30205 Tapered Roller Bearing,ONGC,ONG2203,Conical Roller Bearing 30205,Bearing,0.8576,1.0,0.5714,0.8645,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity,True
NTPC,NTP3301,20 Cubic Meter Per Hour Centrifugal Pump,BHEL,BHL1024,Centrifugal Pump 20 m3/hr,Pump,0.8803,1.0,0.4923,0.864,HIGH CONFIDENCE,Same category; Same material; Same size; Strong semantic similarity,True
BHEL,BHL1024,Centrifugal Pump 20 m3/hr,NTPC,NTP3301,20 Cubic Meter Per Hour Centrifugal Pump,Pump,0.8803,1.0,0.4923,0.864,HIGH CONFIDENCE,Same category; Same material; Same size; Strong semantic similarity,True
ONGC,ONG1101,Stainless Steel Bolt M10 by 50,BHEL,BHL1001,SS Bolt M10 X 50,Fastener,0.8145,1.0,0.7111,0.8639,HIGH CONFIDENCE,Same category; Same material; Same size; Same grade; Strong semantic similarity; Similar wording,True
BHEL,BHL1001,SS Bolt M10 X 50,ONGC,ONG1101,Stainless Steel Bolt M10 by 50,Fastener,0.8145,1.0,0.7111,0.8639,HIGH CONFIDENCE,Same category; Same material; Same size; Same grade; Strong semantic similarity; Similar wording,True
NTPC,NTP5521,Stainless Steel Hex Bolt 10mm x 50mm,ONGC,ONG1101,Stainless Steel Bolt M10 by 50,Fastener,0.7689,1.0,0.8615,0.8637,HIGH CONFIDENCE,Same category; Same material; Same size; Same grade; Strong semantic similarity; Similar wording,True
ONGC,ONG1101,Stainless Steel Bolt M10 by 50,NTPC,NTP5521,Stainless Steel Hex Bolt 10mm x 50mm,Fastener,0.7689,1.0,0.8615,0.8637,HIGH CONFIDENCE,Same category; Same material; Same size; Same grade; Strong semantic similarity; Similar wording,True
BHEL,BHL1004,SS Bolt M10 X 60,ONGC,ONG1104,Stainless Steel Bolt M10 by 60,Fastener,0.8126,1.0,0.7111,0.8629,HIGH CONFIDENCE,Same category; Same material; Same size; Same grade; Strong semantic similarity; Similar wording,True
ONGC,ONG1104,Stainless Steel Bolt M10 by 60,BHEL,BHL1004,SS Bolt M10 X 60,Fastener,0.8126,1.0,0.7111,0.8629,HIGH CONFIDENCE,Same category; Same material; Same size; Same grade; Strong semantic similarity; Similar wording,True
ONGC,ONG2202,Deep Groove Bearing 6206,SAIL,STL3002,Ball Bearing 6206 Deep Groove,Bearing,0.8776,1.0,0.4906,0.8624,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity,True
SAIL,STL3002,Ball Bearing 6206 Deep Groove,ONGC,ONG2202,Deep Groove Bearing 6206,Bearing,0.8776,1.0,0.4906,0.8624,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity,True
SAIL,STL12001,ISI Safety Helmet Industrial Type,BHEL,BHL1030,Safety Helmet ISI Approved,PPE,0.8587,1.0,0.5424,0.8607,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity,True
SAIL,STL9001,Centrifugal Pump Capacity 20 M3/Hr,ONGC,ONG8801,CI Centrifugal Pump 20 Cubic Meter Hour,Pump,0.8315,1.0,0.6301,0.8603,HIGH CONFIDENCE,Same category; Same material; Same size; Strong semantic similarity,True
ONGC,ONG5501,2.5 Square MM Copper Cable,NTPC,NTP9903,4 Sq MM Copper FRLS Cable,Cable,0.7926,1.0,0.7451,0.8581,HIGH CONFIDENCE,Same category; Same material; Strong semantic similarity; Similar wording,False
NTPC,NTP9903,4 Sq MM Copper FRLS Cable,ONGC,ONG5501,2.5 Square MM Copper Cable,Cable,0.7926,1.0,0.7451,0.8581,HIGH CONFIDENCE,Same category; Same material; Strong semantic similarity; Similar wording,False
ONGC,ONG8801,CI Centrifugal Pump 20 Cubic Meter Hour,SAIL,STL9001,Centrifugal Pump Capacity 20 M3/Hr,Pump,0.8315,1.0,0.6027,0.8562,HIGH CONFIDENCE,Same category; Same material; Same size; Strong semantic similarity,True
SAIL,STL6001,Copper Wire Cable 2.5mm2,NTPC,NTP9901,2.5 sq mm Copper Electrical Cable,Cable,0.8649,1.0,0.4912,0.8561,HIGH CONFIDENCE,Same category; Same material; Strong semantic similarity,True
NTPC,NTP9901,2.5 sq mm Copper Electrical Cable,SAIL,STL6001,Copper Wire Cable 2.5mm2,Cable,0.8649,1.0,0.4912,0.8561,HIGH CONFIDENCE,Same category; Same material; Strong semantic similarity,True
SAIL,STL4004,DI Butterfly Valve 100NB PN16,BHEL,BHL1013,Butterfly Valve 100 NB PN16,Valve,0.9065,0.75,0.9286,0.855,HIGH CONFIDENCE,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,True
BHEL,BHL1013,Butterfly Valve 100 NB PN16,SAIL,STL4004,DI Butterfly Valve 100NB PN16,Valve,0.9065,0.75,0.9286,0.855,HIGH CONFIDENCE,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,True
BHEL,BHL1027,Industrial Gear Oil 220,ONGC,ONG9902,Gear Oil VG 220 Industrial,Lubricant,0.8858,1.0,0.4082,0.8541,HIGH CONFIDENCE,Same category; Strong semantic similarity,True
ONGC,ONG9902,Gear Oil VG 220 Industrial,BHEL,BHL1027,Industrial Gear Oil 220,Lubricant,0.8858,1.0,0.4082,0.8541,HIGH CONFIDENCE,Same category; Strong semantic similarity,True
BHEL,BHL1017,Aluminium Cable 16 Sqmm,ONGC,ONG5502,16 Square MM Aluminium XLPE Cable,Cable,0.8471,1.0,0.5357,0.8539,HIGH CONFIDENCE,Same category; Same material; Strong semantic similarity,True
ONGC,ONG5502,16 Square MM Aluminium XLPE Cable,BHEL,BHL1017,Aluminium Cable 16 Sqmm,Cable,0.8471,1.0,0.5357,0.8539,HIGH CONFIDENCE,Same category; Same material; Strong semantic similarity,True
SAIL,STL7003,GI PIPE DN40 MEDIUM,BHEL,BHL1021,GI Pipe 40 NB Medium Class,Pipe,0.7766,1.0,0.7556,0.8516,HIGH CONFIDENCE,Same category; Same material; Strong semantic similarity; Similar wording,True
BHEL,BHL1021,GI Pipe 40 NB Medium Class,SAIL,STL7003,GI PIPE DN40 MEDIUM,Pipe,0.7766,1.0,0.7556,0.8516,HIGH CONFIDENCE,Same category; Same material; Strong semantic similarity; Similar wording,True
SAIL,STL9002,Centrifugal Pump Capacity 40 M3/Hr,NTPC,NTP3302,40 Cubic Meter Per Hour Centrifugal Pump,Pump,0.8716,1.0,0.4324,0.8507,HIGH CONFIDENCE,Same category; Same material; Same size; Strong semantic similarity,True
NTPC,NTP3302,40 Cubic Meter Per Hour Centrifugal Pump,SAIL,STL9002,Centrifugal Pump Capacity 40 M3/Hr,Pump,0.8716,1.0,0.4324,0.8507,HIGH CONFIDENCE,Same category; Same material; Same size; Strong semantic similarity,True
NTPC,NTP3301,20 Cubic Meter Per Hour Centrifugal Pump,SAIL,STL9001,Centrifugal Pump Capacity 20 M3/Hr,Pump,0.8679,1.0,0.4324,0.8488,HIGH CONFIDENCE,Same category; Same material; Same size; Strong semantic similarity,True
SAIL,STL9001,Centrifugal Pump Capacity 20 M3/Hr,NTPC,NTP3301,20 Cubic Meter Per Hour Centrifugal Pump,Pump,0.8679,1.0,0.4324,0.8488,HIGH CONFIDENCE,Same category; Same material; Same size; Strong semantic similarity,True
NTPC,NTP8801,50 NB EPDM Gasket,ONGC,ONG4401,EPDM Rubber Gasket Size 50 NB,Gasket,0.8444,1.0,0.4783,0.8439,HIGH CONFIDENCE,Same category; Same size; Same grade; Strong semantic similarity,True
ONGC,ONG4401,EPDM Rubber Gasket Size 50 NB,NTPC,NTP8801,50 NB EPDM Gasket,Gasket,0.8444,1.0,0.4783,0.8439,HIGH CONFIDENCE,Same category; Same size; Same grade; Strong semantic similarity,True
NTPC,NTP6605,Industrial Safety Helmet ISI Marked,ONGC,ONG11001,Industrial Protective Safety Helmet,PPE,0.781,1.0,0.6857,0.8434,HIGH CONFIDENCE,Same category; Strong semantic similarity,True
ONGC,ONG11001,Industrial Protective Safety Helmet,NTPC,NTP6605,Industrial Safety Helmet ISI Marked,PPE,0.781,1.0,0.6857,0.8434,HIGH CONFIDENCE,Same category; Strong semantic similarity,True
NTPC,NTP7702,80 NB Gate Valve CL 150,ONGC,ONG3302,Carbon Steel Gate Valve 80 NB,Valve,0.8188,1.0,0.5385,0.8402,HIGH CONFIDENCE,Same category; Same material; Same size; Strong semantic similarity,True
ONGC,ONG3302,Carbon Steel Gate Valve 80 NB,NTPC,NTP7702,80 NB Gate Valve CL 150,Valve,0.8188,1.0,0.5385,0.8402,HIGH CONFIDENCE,Same category; Same material; Same size; Strong semantic similarity,True
NTPC,NTP6601,6205 Ball Bearing Deep Groove,SAIL,STL3001,Deep Groove Bearing No 6205,Bearing,0.8621,1.0,0.3929,0.84,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity,True
SAIL,STL3001,Deep Groove Bearing No 6205,NTPC,NTP6601,6205 Ball Bearing Deep Groove,Bearing,0.8621,1.0,0.3929,0.84,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity,True
ONGC,ONG9902,Gear Oil VG 220 Industrial,NTPC,NTP4402,Gear Lubricating Oil ISO VG 220,Lubricant,0.8204,1.0,0.5263,0.8391,HIGH CONFIDENCE,Same category; Strong semantic similarity,True
NTPC,NTP4402,Gear Lubricating Oil ISO VG 220,ONGC,ONG9902,Gear Oil VG 220 Industrial,Lubricant,0.8204,1.0,0.5263,0.8391,HIGH CONFIDENCE,Same category; Strong semantic similarity,True
BHEL,BHL1011,Gate Valve 80 NB Class 150,NTPC,NTP7701,50 NB Gate Valve Class 150,Valve,0.9221,0.75,0.7692,0.8389,HIGH CONFIDENCE,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,False
NTPC,NTP7701,50 NB Gate Valve Class 150,BHEL,BHL1011,Gate Valve 80 NB Class 150,Valve,0.9221,0.75,0.7692,0.8389,HIGH CONFIDENCE,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,False
ONGC,ONG11001,Industrial Protective Safety Helmet,SAIL,STL12001,ISI Safety Helmet Industrial Type,PPE,0.827,1.0,0.5,0.8385,HIGH CONFIDENCE,Same category; Strong semantic similarity,True
SAIL,STL12001,ISI Safety Helmet Industrial Type,ONGC,ONG11001,Industrial Protective Safety Helmet,PPE,0.827,1.0,0.5,0.8385,HIGH CONFIDENCE,Same category; Strong semantic similarity,True
ONGC,ONG2201,Ball Bearing 6205 Deep Groove,SAIL,STL3001,Deep Groove Bearing No 6205,Bearing,0.8557,1.0,0.3929,0.8368,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity,True
SAIL,STL3001,Deep Groove Bearing No 6205,ONGC,ONG2201,Ball Bearing 6205 Deep Groove,Bearing,0.8557,1.0,0.3929,0.8368,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity,True
BHEL,BHL1016,Copper Cable 2.5 Sqmm,NTPC,NTP9903,4 Sq MM Copper FRLS Cable,Cable,0.8055,1.0,0.5217,0.831,HIGH CONFIDENCE,Same category; Same material; Strong semantic similarity,False
NTPC,NTP9903,4 Sq MM Copper FRLS Cable,BHEL,BHL1016,Copper Cable 2.5 Sqmm,Cable,0.8055,1.0,0.5217,0.831,HIGH CONFIDENCE,Same category; Same material; Strong semantic similarity,False
NTPC,NTP4401,EP2 Lithium Base Grease,SAIL,STL10001,Lithium Grease NLGI 2 EP2,Lubricant,0.7865,1.0,0.5833,0.8307,HIGH CONFIDENCE,Same category; Same grade; Strong semantic similarity,True
SAIL,STL10001,Lithium Grease NLGI 2 EP2,NTPC,NTP4401,EP2 Lithium Base Grease,Lubricant,0.7865,1.0,0.5833,0.8307,HIGH CONFIDENCE,Same category; Same grade; Strong semantic similarity,True
BHEL,BHL1011,Gate Valve 80 NB Class 150,ONGC,ONG3302,Carbon Steel Gate Valve 80 NB,Valve,0.7853,1.0,0.5818,0.8299,HIGH CONFIDENCE,Same category; Same material; Same size; Strong semantic similarity,True
ONGC,ONG3302,Carbon Steel Gate Valve 80 NB,BHEL,BHL1011,Gate Valve 80 NB Class 150,Valve,0.7853,1.0,0.5818,0.8299,HIGH CONFIDENCE,Same category; Same material; Same size; Strong semantic similarity,True
SAIL,STL3004,Ball Bearing 6305 Deep Groove,ONGC,ONG2204,Deep Groove Bearing No 6305,Bearing,0.8417,1.0,0.3929,0.8298,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity,True
ONGC,ONG2204,Deep Groove Bearing No 6305,SAIL,STL3004,Ball Bearing 6305 Deep Groove,Bearing,0.8417,1.0,0.3929,0.8298,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity,True
NTPC,NTP2202,10 HP Three Phase Motor 415 Volt,ONGC,ONG7702,Three Phase Induction Motor 10 HP,Motor,0.7741,1.0,0.6154,0.8293,HIGH CONFIDENCE,Same category; Same size; Same grade; Strong semantic similarity,True
ONGC,ONG7702,Three Phase Induction Motor 10 HP,NTPC,NTP2202,10 HP Three Phase Motor 415 Volt,Motor,0.7741,1.0,0.6154,0.8293,HIGH CONFIDENCE,Same category; Same size; Same grade; Strong semantic similarity,True
BHEL,BHL1011,Gate Valve 80 NB Class 150,SAIL,STL4002,CS GATE VALVE 80NB CLASS150,Valve,0.8549,0.75,0.9057,0.8258,HIGH CONFIDENCE,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,True
SAIL,STL4002,CS GATE VALVE 80NB CLASS150,BHEL,BHL1011,Gate Valve 80 NB Class 150,Valve,0.8549,0.75,0.9057,0.8258,HIGH CONFIDENCE,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,True
BHEL,BHL1022,Induction Motor 5 HP 415V,ONGC,ONG7701,Three Phase Motor 5 HP 415 V,Motor,0.7518,1.0,0.6415,0.8221,HIGH CONFIDENCE,Same category; Same size; Same grade; Strong semantic similarity,True
